vitruvio,1
briefly,1
wantons,1
rushes,2
prorogued,1
'banished,2
dram,4
disperse,1
esteemd,3
probation,3
hiperion,1
secrecie,2
whiffe,1
perceiue,13
beggard,1
flats,2
faile,13
crowner,1
olympus,2
happen,1
raised,2
preserud,1
sensualitie,1
supersubtle,1
ingraft,1
surmises,1
supervision,1
sommer,6
behaud,1
hier,1
gaberdine,1
nominated,2
thawes,1
misse,5
matcht,1
enow,4
bettred,1
lenox,28
gallowgrosses,1
ouerchargd,1
skie,1
fanne,1
feuer,1
skarfe,1
hemlocke,1
repeatst,1
dem,38
ariadne,1
washt,1
shaping,1
grim,6
got,18
i'll,123
did,349
repair,2
lewd,3
outlive,1
womb,12
lads,3
methinks,8
pities,1
forsook,1
cripple,2
riotous,2
beholding,4
rashness,1
troublous,1
whether,26
o'errule,1
unprovided,1
spilt,2
whosoe'er,1
longs,1
thronging,1
throng,2
army,6
landed,1
throughout,3
plantain,1
napkins,2
circle,1
jests,1
haviour,1
jour,1
ratcatcher,1
mountain,1
glooming,1
wholsome,7
himselfe,54
deare,23
intreaty,1
mistris,28
oth,204
space,2
ladiship,2
lispe,1
whirlewinde,1
operant,1
paiocke,1
necessitie,4
drowned,2
shrowdingsheete,1
complie,1
bookish,1
fleet,4
quirkes,1
beleeud,2
dart,1
hem,1
durt,1
superfluitie,1
traine,9
incarnation,1
singd,1
escaped,1
deliuerance,1
pine,2
vaulting,1
temprate,1
neerely,2
conceale,1
hairy,2
lunaticke,1
soldiers,17
us,91
heav'n,1
plantagenets,1
two,141
abode,3
odd,4
spake,9
obedient,7
crown'd,6
highly,4
star'd,1
returns,3
inducement,1
scatter'd,1
slept,5
copied,4
expend,4
financial,2
cank'red,2
gi',1
lazy,2
meat,5
motion,11
skilless,1
furnish,6
tarry,5
compounds,1
beleeue,38
scale,6
encrease,2
shooes,2
importunity,2
pronouncing,1
perturbed,1
oretooke,2
pittious,1
remedie,5
prophesie,3
rossius,1
repugnant,1
turne,34
eene,6
aduancement,2
iudgements,2
mortizd,1
curles,1
counter,1
violets,2
leaping,1
benetted,1
piercd,1
throwes,3
bragging,4
eminent,1
currant,2
votarist,1
yonders,1
hedgd,1
hudgd,1
discontinued,1
layest,1
smyling,1
cloysterd,1
vulnerable,1
ioyner,5
neeze,1
richest,1
bord,1
thracian,1
practizd,1
anyone,12
stern,3
present,43
provoked,3
scornfully,1
anon,32
uncle,25
whither,11
instance,2
armour,8
devotion,5
beget,4
hit,18
plainly,4
head's,1
lack,1
rags,1
excursions,1
critical,2
teat,1
lawyers',1
bout,2
adjacent,1
apt,10
despis'd,1
holding,4
conjuration,1
fortinbras,13
obiect,5
proclaimes,2
extinct,1
questionable,1
accesse,3
withins,1
smels,1
calues,1
posthaste,2
blessd,5
qualitie,3
blossome,3
resolud,2
affect,1
occupations,1
instruction,2
baudy,1
crime,2
tossing,1
hose,2
garnish,1
seruiture,1
bowe,2
meager,1
conuerting,1
sewer,1
banquets,1
auaricious,1
hellhound,1
hinde,1
vi,3
halt,2
livery,3
brook'd,1
father,167
bloodless,1
butchered,1
purpose,41
gramercy,2
recourse,1
dealing,2
stock,3
thou',1
tend,7
preys,2
tetchy,2
loan,1
butcheed,1
he',1
oration,3
beaten,6
crow,8
strangers,5
cell,18
senses,2
desirest,3
low'ring,1
childhood,3
hasten,2
immoderately,1
appeard,3
ambitious,5
dard,1
commandment,4
gaue,38
mee,35
braue,11
distrust,2
toyle,3
mysterie,1
ros,2
mountebanke,1
fancy,5
thether,1
sorts,2
hauocke,1
externe,1
robbing,1
industry,1
domesticke,1
roselipd,1
cunningst,1
leape,1
inspirations,1
labans,1
fooling,1
tub,8
imbracd,1
portias,3
swayes,1
knewe,1
scrubbed,2
kingdomes,2
flong,1
tuggd,1
foale,1
spie,1
munch,1
staine,1
act,38
burgundy,1
overboard,1
unlawful,2
interchange,2
retail'd,1
formal,1
helm,2
prolong'd,1
termed,1
reproof,2
impure,1
meets,1
honey,4
usurp'd,3
furious,3
us'd,2
ashore,1
continually,2
consisting,1
vomits,1
stragglers,1
practically,2
implied,4
heartless,1
'it,1
eastern,1
physic,1
punto,1
pate,6
extorted,1
elsonower,3
grating,1
grossely,3
stirrd,1
stopp,1
strengthen,1
wrote,2
sergeant,1
lackes,1
coloquintida,1
instructed,1
requird,1
conscionable,1
edified,1
moyst,1
seabanke,1
stealet,1
pernitious,2
bodily,1
lisbon,1
consisteth,1
parke,2
vnwillingly,1
confronted,1
slights,1
blindewormes,1
malcolm,2
bruited,1
compast,1
sung,2
phoebe,1
obscenely,1
chaplet,1
brakes,1
awakt,1
sixepence,1
university,7
inductions,1
favour,6
shame,48
yourself,11
dash,2
within,103
vice,15
complots,2
separated,2
strumpet,13
fond,18
ignoble,2
vanity,3
speaking,6
serves,2
fruitful,1
burn,4
requirements,8
lieu,5
mend,7
rich,30
squirrel,1
kisses,10
steerage,1
dove,2
crows,1
wilful,1
intercession,1
hildings,1
mangled,4
borrowed,6
deflowered,1
shrillsounding,1
encountred,1
suppliance,1
fals,7
lier,1
bene,12
northwest,1
pastoricallcomicallhistoricallpastorall,1
moore,62
lawlesse,1
gyues,1
grauemakers,1
deuill,8
osricke,5
instinctiuely,1
companie,10
commoner,1
saxonies,1
monastery,1
fetching,1
liew,1
graunt,2
heccats,2
schreemes,1
stalls,1
thriftlesse,1
lyst,2
vizards,1
gin,1
snares,1
eyelid,1
honiebags,1
neptune,1
richmond,61
set,102
him,878
men,135
plain,7
could,121
warlike,12
kingdom,9
daggers,10
loins,2
buy,15
toward,25
field,26
blade,8
tidings,8
perfect,12
promise,24
always,1
account,11
dire,7
begg'd,1
length,8
vanilla,4
demand,9
peer'd,1
discovery,1
flower,18
fantasy,1
wond'ring,1
lightens,1
infinite,5
ghostly,4
sucking,3
afore,4
temper,5
to't,3
unstain'd,1
progress,1
attires,1
whoreson,2
settled,2
twill,10
pollax,1
thereto,3
vnfledgd,1
beart,2
briefe,9
scandall,2
arras,3
throwing,3
cauiarie,1
pigeonliuerd,1
coile,1
brood,1
vienna,1
diseasd,2
tythe,1
gibbe,1
iaw,1
switzers,1
calme,1
outliues,1
esile,1
ordinate,1
poland,1
euades,1
cassio,184
fustian,1
redeemed,1
bestowt,1
customer,1
profitable,1
disguise,1
deserues,8
alighted,1
prettier,1
welfare,1
allhaile,1
gorgon,1
illcomposd,1
pesterd,1
thorne,4
orange,1
thorns,1
homespuns,1
saint,29
wet,2
men's,12
joy,23
liv'st,1
smother'd,4
thunder,14
scales,4
debt,12
meekness,1
quoth,14
appears,3
sailor,2
distraught,2
recorder,4
wisdoms,1
office,21
entrails,2
hungry,3
tame,6
imperial,2
greatest,7
constant,5
clasps,1
pardona,1
gypsy,1
inch,2
pleading,2
pardoning,1
mistaking,1
usest,1
divideth,1
wrought,11
'then,1
wretchedness,1
righteous,1
sheets,2
crowne,15
generall,41
sorrie,3
lobby,2
iouerneymen,1
sequell,1
clowd,2
combination,1
element,1
yeares,10
gaine,7
heire,3
saist,3
weakens,1
clusterpipes,1
pudding,1
gouernment,3
occular,1
thricegentle,1
mockes,1
bechauncd,1
cutthroate,1
signor,1
insculpt,1
casualtie,1
limpe,1
traind,1
proued,1
mal,25
lampe,1
weighes,1
crests,1
watry,2
finch,1
mustard,1
skye,1
seething,1
reading,6
elizabeth,109
lamely,1
name,109
disgrace,6
balm,1
childish,3
denier,1
goodly,13
prate,4
giddy,3
cherish,3
moon,10
ask'd,4
uncertain,1
stalk,1
smother,1
wooer's,1
owls,1
trial,2
sheweth,1
bravely,1
agent,3
scant,6
pen,3
burthen,4
noses,2
mistress',3
lamp,1
doves,1
truce,1
death's,3
whate'er,1
foresaid,1
heauens,23
twixt,7
bulke,2
yonger,2
annuall,1
iustly,6
faulconers,1
reformd,1
begge,8
shuffling,2
nony,3
restem,1
canibals,1
chidden,1
clinke,4
custodie,1
haunts,2
dyst,1
ewes,3
troylus,1
vnthrift,1
neerst,1
hec,2
fact,1
seyt,1
distild,1
haild,1
bur,1
impaired,1
tawyer,1
copy,24
walter,5
betray,3
albans,1
unlook'd,2
rankle,1
sea,35
commanded,9
sop,1
rise,16
straw,1
wish'd,3
daughters,11
city's,2
pillow,2
confines,3
dying,4
wear'st,1
tenants,2
dir'st,1
modified,2
donate,6
pernicious,4
prepar'd,1
inherit,1
alderman,1
needly,1
beguil'd,3
severing,1
unfurnish'd,1
'an,1
fran,8
leigemen,1
beleefe,4
vulgar,2
exprest,5
madnesse,27
guifts,2
sworne,9
drinking,3
lightnesse,1
ducates,6
frankely,2
sizd,1
confederate,1
findst,1
ro,3
deliberate,2
remembraunce,1
fennell,1
loosing,2
wonderwounded,1
occurrents,1
vnhoused,1
pulls,2
stillnesse,1
diuinitie,1
naples,1
intermingle,1
auaunt,1
dismisse,5
filth,1
colt,2
chin,1
wisht,1
vnlocke,2
intercessors,1
forfeitures,1
vnfelt,1
beldams,1
seare,2
starting,1
continued,1
iugling,1
pensioners,1
deuoured,1
smoothe,1
shiuer,1
deflourd,1
gloucester,202
shap'd,1
g,4
down,46
extremity,4
who,265
amends,7
hell,60
beast,19
causer,1
accurs'd,2
rights,5
prophetess,2
brawl,3
aloud,6
redemption,2
seal,6
orphans,3
dimming,1
seen,16
ruin,3
senseless,2
revenue,3
rid,5
inquire,1
butchery,1
tragical,1
soil,1
luck,2
raw,3
special,3
peter,27
oppression,4
starv'd,1
beauties,7
acquaintance,7
bak'd,1
mischief,1
moods,1
drinkes,5
besmerch,1
impotence,1
wards,1
em,7
philosophie,1
bodkin,1
pictures,3
greeted,1
wilfully,2
sheepskinnes,1
augury,1
squadron,1
rust,1
likelyhoods,1
perdurable,1
likst,1
thicken,1
debter,1
rackt,1
cornets,4
salerio,6
betrays,1
alarumd,1
lated,1
seauenth,1
accust,1
dusty,1
ginne,1
treats,1
extemporie,1
adder,3
guiltie,1
not,1743
safety,9
dubb'd,1
put,114
knife,13
fatting,1
misdeeds,1
tides,1
low,16
boy,53
estate,12
oratory,2
brake,5
praying,4
endow,1
stream,1
smelt,3
henceforward,2
tying,2
'no,1
gore,4
flow'ring,1
displant,1
dismemb'red,1
reason's,1
beating,3
suite,19
mournd,1
cald,5
swornt,1
vsuall,3
adheres,1
gratis,4
loued,6
findes,7
marriages,1
verie,35
sute,3
builde,1
exits,1
diseases,3
nonce,1
lipps,1
cannoneer,1
causes,3
dutious,1
scuruy,3
bestowes,3
recieue,1
labouring,1
island,2
baptisme,1
whereby,3
sooth,5
demonstrable,1
cowch,1
selling,1
vndoot,1
baite,4
debating,1
arragon,2
detaine,1
rendring,1
receite,1
deseruers,1
sightlesse,2
sirrha,1
inne,1
deaftly,1
sagge,1
knolld,1
bum,1
certain,7
robert,2
exhale,1
speaks,11
faces,11
sharing,3
garments,7
show,30
considered,2
couldst,7
devonshire,1
march'd,1
nephews',1
safeguard,1
shoes,3
royalties,4
exclusion,2
asking,3
bating,1
greetings,2
bore,7
simon,1
simples,2
cannon's,1
unthrifty,1
hallowd,1
deerest,4
toot,15
floud,1
fat,8
resembles,1
asse,13
falles,5
blurres,1
purer,1
authorities,1
paconcies,1
affeard,4
grange,1
sen,4
feard,4
imperfect,2
fortitude,2
snipe,1
ouerthrow,1
syrrups,1
adde,4
sequester,1
laughd,1
venture,5
inhumane,2
vnderstands,1
chest,1
peize,1
vnpleasantst,1
mallice,4
straind,1
monie,1
rumpefed,1
chastise,1
russian,1
cauldron,5
guise,1
heark,1
hornes,5
will,926
horse,33
disobeys,1
apish,1
persuading,1
menace,2
dukes,8
shape,19
root,3
bestial,1
reverend,5
blocks,1
praise,17
sluggard,1
liability,6
fountains,1
blows,3
serious,4
thorn,1
shirt,4
vitae,1
pleasant,3
eternity,1
windes,9
circumscribd,1
mowes,1
indiuidible,1
priam,4
suckd,2
houer,2
fierie,3
document,1
vnbaited,1
rare,5
oreswaies,1
successiue,1
vnkindly,2
trustie,1
assigne,1
approoue,1
dislikes,1
anda,1
sinceritie,1
thourt,3
kils,2
maps,1
instructions,2
perrill,1
lion,15
doost,3
mingled,1
inhabitants,1
surfeted,1
authorizd,1
swolne,1
rubarb,1
elme,1
fountaines,1
copyright,35
because,38
wife,170
struck,7
touch,27
envy,3
inestimable,1
greet,9
threaten,2
hinder,1
form,17
sure,47
sovereignty,4
another's,4
rash,11
wing,5
beholders,1
spicery,1
colder,1
cheering,1
puissance,1
previous,2
efforts,6
particular,10
bean,1
markman,1
shoemaker,1
wounded,3
assistant,3
duellist,2
goose,12
imagin'd,1
dishonourable,1
peppered,1
robes,4
rains,1
fettle,1
manent,1
crowing,1
newes,38
orewhelm,1
ouer,17
companies,1
eterne,2
inexplicable,1
promisecrammd,1
iournies,2
behauior,1
weedes,2
praist,1
mooreships,1
credite,5
poysonous,1
mince,1
franke,1
bethinke,4
graine,3
controll,1
gramercie,1
riping,1
tarrie,2
gaudie,1
duk,6
ang,4
buttrice,1
stealthy,1
vnprouokes,1
clayme,1
seeling,1
trecherie,1
blaspheme,1
vnruffe,1
vnderwrit,1
hanted,1
engilds,1
conspird,1
wend,1
thessalian,1
shafalus,2
com,1
cdroms,1
pattern,1
revengeful,1
preserve,3
lose,18
stumbled,2
rescued,1
wretches,1
uncles,5
accursed,5
goods,5
capable,1
icy,1
month,8
exclaim'd,1
clarence's,1
tak'st,1
process,2
sweets,2
kennel,1
harm'd,1
mid,1
untroubled,1
format,8
viewed,2
legal,4
principal,2
lammas,2
endart,1
misfortune,3
toes,1
bestrides,1
unfold,1
blaze,2
prorogue,1
liquor,5
stepping,1
mantua's,1
cram,1
stirs,2
sensible,6
knowes,25
taske,3
conueniently,2
ioyntresse,1
barrd,1
handsaw,1
fore,4
oppressors,1
hew,3
danish,6
someuer,1
ship,12
wouldest,2
conueyances,1
winters,2
depriud,1
mistooke,3
pecke,2
perill,7
angelo,1
pylot,2
coffers,1
insooth,1
simplicitie,2
hebrew,2
emptie,1
wauer,1
partner,2
inchanting,1
annoyance,1
villagree,1
buls,1
matchd,1
sickenesse,1
wittiest,1
by,771
grey,26
daughter,95
hung,7
must,322
hand,151
behold,28
keen,1
loveth,1
dissembler,1
adorn,1
jacks,2
dies,12
cousin,36
dearly,4
master's,5
courtezans,1
above,10
stars,10
hatch'd,1
thus',1
supposest,1
thereon,2
lordly,1
stuck,3
swashing,1
swung,1
apparell'd,1
susan,3
lath,1
snowy,1
trooping,1
medicine,5
lodging,11
bier,2
mass,2
horrible,11
soundpost,1
missheathed,1
funerall,3
weel,22
saile,18
sweepe,4
comming,22
euerie,10
beautied,1
vnworthy,4
strutted,1
embracing,1
massie,1
gent,21
defeats,1
solidity,1
infects,1
roome,5
ayde,2
blackest,2
drownd,9
flaggon,1
grinding,1
murdrous,3
deareling,1
warrelike,2
affordeth,1
fated,1
haunting,1
commited,3
boast,1
aduenturing,1
chappels,1
reinishwine,1
determinations,1
frutifie,1
hircanion,1
vaste,2
contending,2
shylockes,1
serieant,1
happyer,1
leauetaking,2
wrencht,1
eminence,1
warders,1
boundlesse,1
inclinde,1
distresses,1
hoter,1
watchfull,1
harshnesse,1
aie,1
perishing,1
access,23
widow,12
determined,1
pack'd,2
accusers,1
confer,1
country's,5
deck'd,1
sorrow's,2
slimy,1
sleeping,20
opposite,8
whoever,1
grew,7
will't,1
thereupon,1
luxury,2
orator,1
letters,22
prov'd,1
soul's,2
'when,2
betray'd,1
afflict,2
using,8
disclaim,2
non,4
yard,1
lamps,1
minstrel,1
churchyard,7
elsenour,1
forged,1
records,1
mole,2
inquiry,1
sicknesse,4
nutshell,1
sere,1
orethrowne,1
reuennew,3
hourely,1
sharpe,4
answered,5
discord,3
calmes,2
pyrate,1
fortie,2
michaell,3
politique,1
strait,3
thinkings,1
blowd,1
peeces,1
aegyptian,1
vnhatchd,1
howres,1
citty,3
dolt,1
squandred,1
cursedst,1
hindred,1
lucke,6
shewed,1
owners,1
obscures,1
disbursed,1
infirme,1
goate,1
measurd,1
bewitchd,1
boasts,1
enterlude,1
ouerborne,1
mearemaide,1
you,2734
re,16
prohibited,8
tricks,5
new,61
perforce,10
power,58
wits,15
rewarder,1
frantic,3
fawns,1
namely,1
commission,11
distress,2
crack'd,1
green,8
shout,4
leading,3
daring,3
success,3
consists,1
'shall,1
sitting,6
ent'red,1
bodies,11
based,4
corporation,2
originator,2
montague,30
honestly,1
weigh'd,1
everything,1
'gallops,1
tickling,1
sprung,2
dexterity,2
belong,1
enanmour'd,1
child's,1
counts,1
chiefly,1
potion's,1
equall,3
eare,38
lightest,2
braine,13
dutie,16
bounded,1
dreames,7
deale,3
louer,11
fallies,1
diadem,2
fauourites,1
betters,1
heathen,2
lawyer,1
ianus,2
sufficiencie,1
pottle,1
recouered,1
auant,2
essence,1
emperours,1
ceaze,1
antique,2
weapond,1
lor,30
famisht,1
hagars,1
buzzing,1
stride,1
meetest,1
inchanted,1
tutches,2
reeking,1
deuils,1
bowd,1
hums,2
harts,2
trenched,1
wooll,1
sliuerd,1
reuolts,1
cyme,1
wanes,1
seamaids,1
loosd,1
pard,1
haunted,1
molded,1
etexts,1
neither,34
nimbly,2
physicians,1
grievous,8
reigns,2
whilst,13
cedar's,1
admitted,1
hatches,2
wither,3
virtue,6
corrupting,1
pawn'd,2
venturous,2
sweetly,4
'guilty,1
notifies,2
variety,2
sounding,2
holidam,1
'marry',1
wooes,2
steads,1
couple,3
abuses,3
philosophy,4
disguis'd,1
smatter,1
eagle,1
booted,1
pin'd,1
martiall,1
louing,11
certaine,27
defectiue,2
buzze,2
pons,1
aloofe,5
nimph,3
beautie,10
acte,8
smoothnesse,1
termagant,1
packet,1
souldiers,5
contriud,3
reachd,1
fearefull,6
mixtures,1
fortunately,2
dances,3
acknowne,1
affayres,1
skilfull,2
dries,1
squire,2
rodori,2
expectations,1
arabian,1
gripe,2
presages,1
streakt,1
fia,1
fopperie,1
vnforfaited,1
searecloath,1
goodwins,1
indeauor,1
couered,1
offendst,1
welldeseruing,1
grecian,1
awakd,3
neutrall,1
vanquishd,1
tuneable,2
interchanged,1
pir,11
seekst,1
testie,1
opening,1
fallen,1
rurall,1
page,18
charity,8
affrights,1
flatterer,1
innocents,1
paris,32
troth,10
toss'd,1
jocund,3
smiles,10
majestical,1
resolve,5
'lay,1
fix'd,1
cave,3
performances,4
occur,2
burning,7
lively,1
porter,5
trespass,1
thigh,3
variable,4
strain,1
jaunce,1
newly,4
affliction,6
vow'd,1
lurk,1
heat,4
shop,2
shelves,1
barefoot,3
wombe,3
possesse,2
exactly,1
treble,2
blastments,1
reuisits,1
abusd,10
saue,14
tot,2
tweakes,1
occulted,1
masse,5
paire,3
waight,2
spinster,1
compassing,1
shele,2
tendernesse,1
paddle,1
dyet,1
suffocating,1
protectresse,1
solicite,1
boad,1
gagd,1
neopolitans,1
dong,2
accoutered,1
gelt,1
implord,1
growing,2
schreame,1
knits,1
droope,1
hearbe,3
lied,1
morall,2
wals,2
marches,1
own,31
presently,24
jesu,5
lovely,3
dealt,3
amity,3
stays,3
bless,8
boist'rous,2
pleasure,29
unprepar'd,1
impotent,3
shield,6
dorsetshire,1
descried,1
crying,8
indemnity,2
charities,2
ways,4
morning's,3
assailing,1
valentine,3
spokes,2
unwash'd,1
satisfaction,8
hist,2
forgetting,2
afflicted,1
heap'd,1
ally,1
yellow,6
peece,8
dawning,1
wisest,6
hauiour,1
raues,1
soales,1
modestie,8
aeneas,1
core,1
bapt,1
damon,1
sallery,1
answerest,1
vnknowing,1
prated,1
senators,4
inioynted,1
dangers,2
vnbitted,1
cittadell,5
beneficiall,1
vndone,6
encaue,1
hunger,2
supposition,1
morochus,1
keyes,1
grosly,1
eun,1
villanies,1
golgotha,1
augment,1
incarnardine,1
charnell,1
diuision,1
gouern,1
minutely,1
vnbattered,1
amazon,1
roundell,1
finisht,1
mistaken,1
duke,110
welcome,72
more,447
leisure,9
repentant,1
inhabit,2
forfeit,10
exercise,7
nomination,1
likes,7
sullen,3
arch,1
marriage,25
grandam's,1
levy,1
calendar,1
facility,2
swan,2
girl,6
grub,1
adam,2
scape,8
needy,3
stick,1
musty,2
seasick,1
burneth,1
oh,211
suruiuer,1
starling,1
ithsunne,1
tarre,1
hush,2
baudry,1
offences,2
declines,1
shelfe,1
yesty,2
sanctimonie,1
voluble,1
modest,3
miserie,2
baud,1
earne,1
bas,17
commodity,1
glisters,1
stickst,1
principall,3
commiseration,1
chanced,1
smoakd,1
lapt,1
sweno,1
cleares,1
sleepers,3
sundry,3
impostors,1
diggd,1
ditchdeliuerd,1
confinelesse,1
ninus,2
stals,1
straightway,1
frenzy,1
man,346
thanks,15
back,41
afraid,10
hadst,21
forgive,3
nods,2
surfeit,4
wars,4
sit,36
dregs,1
kings,29
award,1
servant's,1
apace,5
gain,6
characters,1
promis'd,1
cancel,1
pageant,3
mischance,6
perish,3
parents,2
proclamation,3
tent,16
afar,1
collection,10
codes,2
opportunity,5
computers,4
denied,2
lovers',5
choice,7
feast,19
benedicite,1
uprous'd,1
aboard,1
eight,9
press,2
angelical,1
word's,1
sack,1
woful,7
deepe,14
station,4
disappointed,1
presures,1
sowing,1
til,3
rascall,2
peake,2
affront,1
honors,5
disclose,2
crooke,2
calfe,1
sheene,2
rapsidie,1
shoone,1
robin,14
passages,1
gallowes,6
blew,2
exact,2
dulnesse,1
corrigeable,1
fayling,1
mouthes,6
creame,1
drid,1
sirra,4
lock,1
seauen,2
stayers,1
periurie,1
valours,1
holily,2
rides,1
daintie,1
glimmers,1
byrnam,1
transpose,2
heauiest,1
whetstone,1
insufficiency,1
wandering,1
pumps,1
material,2
fourth,4
winter,7
none,93
there,391
thy,737
hast,123
heavenly,2
attend,21
fashions,1
determin'd,4
forget,20
denounc'd,1
troubler,1
yonder,14
hot,21
christ's,1
compact,3
fie,30
replying,1
commenting,1
slaughters,2
necessity,2
babbling,1
allow,4
houses,11
adding,1
pois'd,1
fine,23
thinkest,1
beshrew,11
ladder,1
tried,3
ties,1
unhallowed,1
sacrifices,1
cocke,7
amazd,6
beguile,9
incest,1
quoted,1
preuent,2
hearke,13
desart,3
warmd,1
honord,2
humanity,2
agreeing,1
wildely,2
shippe,1
sextons,1
likeliehood,1
darkest,1
stolne,14
bootelesse,1
greeuous,2
